strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAdaGrad,5,tensorflow,False,,losses_distributed,17.972946166992188,,3
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.1864936351776123,,4
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.0858359336853027,,5
FedAdaGrad,5,tensorflow,False,,losses_distributed,12.807812690734863,,6
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.0520615577697754,,7
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.0466341972351074,,8
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.044992208480835,,9
FedAdaGrad,5,tensorflow,False,,losses_distributed,2.044959783554077,,10
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.3323559761047363,,0
FedAdaGrad,5,tensorflow,False,,losses_centralized,62488.015625,,1
FedAdaGrad,5,tensorflow,False,,losses_centralized,189.00662231445312,,2
FedAdaGrad,5,tensorflow,False,,losses_centralized,17.972946166992188,,3
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.1864936351776123,,4
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.0858359336853027,,5
FedAdaGrad,5,tensorflow,False,,losses_centralized,12.807812690734863,,6
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.0520615577697754,,7
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.0466341972351074,,8
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.044992208480835,,9
FedAdaGrad,5,tensorflow,False,,losses_centralized,2.044959783554077,,10
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.6687198281288147,,0
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.6450810432434082,,1
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.6296111345291138,,2
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.6063568592071533,,3
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5939815044403076,,4
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.582490086555481,,5
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5670498013496399,,6
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5572222471237183,,7
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5480286478996277,,8
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5375434160232544,,9
FedAdaGrad,5,tensorflow,False,,metrics_centralized,0.5276936292648315,,10
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,79.7,2023-12-01 09:39:58,1
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 09:41:44,1
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,79.7,2023-12-01 09:42:45,2
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,51.6,2023-12-01 09:43:55,2
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,81.1,2023-12-01 09:44:37,3
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,51.9,2023-12-01 09:46:42,3
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,43.4,2023-12-01 09:48:05,4
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.0,2023-12-01 09:49:11,4
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,82.6,2023-12-01 09:49:53,5
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 09:51:20,5
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,82.2,2023-12-01 09:52:21,6
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.2,2023-12-01 09:53:48,6
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,85.7,2023-12-01 09:54:47,7
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.1,2023-12-01 09:56:17,7
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,80.1,2023-12-01 09:57:18,8
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,51.5,2023-12-01 09:59:23,8
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,79.0,2023-12-01 10:00:05,9
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 10:01:32,9
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_fit,79.4,2023-12-01 10:02:33,10
FedAdaGrad,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 10:03:43,10
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,85.3,2023-12-01 09:39:55,1
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,53.0,2023-12-01 09:42:03,1
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,79.4,2023-12-01 09:42:45,2
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,51.4,2023-12-01 09:43:55,2
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,78.3,2023-12-01 09:44:37,3
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.6,2023-12-01 09:46:22,3
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,78.0,2023-12-01 09:47:24,4
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.6,2023-12-01 09:49:10,4
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,85.8,2023-12-01 09:49:50,5
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.4,2023-12-01 09:51:20,5
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,85.7,2023-12-01 09:52:18,6
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.7,2023-12-01 09:53:48,6
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,78.1,2023-12-01 09:54:50,7
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.7,2023-12-01 09:56:16,7
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,77.7,2023-12-01 09:57:18,8
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,51.4,2023-12-01 09:59:23,8
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,78.0,2023-12-01 10:00:05,9
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,98.6,2023-12-01 10:01:32,9
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_fit,78.1,2023-12-01 10:02:34,10
FedAdaGrad,5,tensorflow,False,2,cpu_utilization_evaluate,51.6,2023-12-01 10:04:03,10
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,48.9,2023-12-01 09:40:39,1
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:41:44,1
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,85.8,2023-12-01 09:42:50,2
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:43:36,2
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.7,2023-12-01 09:45:18,3
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:46:23,3
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.6,2023-12-01 09:48:05,4
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:49:10,4
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.6,2023-12-01 09:50:34,5
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,52.7,2023-12-01 09:51:39,5
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.4,2023-12-01 09:53:02,6
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,53.5,2023-12-01 09:54:07,6
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.7,2023-12-01 09:55:31,7
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,52.4,2023-12-01 09:56:36,7
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.7,2023-12-01 09:57:59,8
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.7,2023-12-01 09:59:04,8
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,47.5,2023-12-01 10:00:46,9
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,52.5,2023-12-01 10:01:51,9
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_fit,86.3,2023-12-01 10:02:39,10
FedAdaGrad,5,tensorflow,False,3,cpu_utilization_evaluate,98.6,2023-12-01 10:03:44,10
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,81.1,2023-12-01 09:39:58,1
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.2,2023-12-01 09:42:03,1
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,85.3,2023-12-01 09:42:43,2
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,98.1,2023-12-01 09:43:36,2
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,85.9,2023-12-01 09:44:34,3
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.2,2023-12-01 09:46:42,3
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,79.9,2023-12-01 09:47:24,4
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,98.0,2023-12-01 09:49:10,4
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,79.4,2023-12-01 09:49:53,5
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.2,2023-12-01 09:51:39,5
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,79.6,2023-12-01 09:52:22,6
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,98.5,2023-12-01 09:53:49,6
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,79.3,2023-12-01 09:54:50,7
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.1,2023-12-01 09:56:36,7
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,86.1,2023-12-01 09:57:15,8
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.3,2023-12-01 09:59:23,8
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,79.7,2023-12-01 10:00:05,9
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,53.1,2023-12-01 10:01:51,9
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_fit,80.6,2023-12-01 10:02:33,10
FedAdaGrad,5,tensorflow,False,4,cpu_utilization_evaluate,98.5,2023-12-01 10:03:44,10
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,79.6,2023-12-01 09:39:58,1
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,98.6,2023-12-01 09:41:44,1
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.5,2023-12-01 09:42:45,2
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,51.7,2023-12-01 09:43:55,2
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.9,2023-12-01 09:44:37,3
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:46:42,3
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,85.8,2023-12-01 09:47:21,4
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,98.6,2023-12-01 09:49:10,4
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.1,2023-12-01 09:49:53,5
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,98.5,2023-12-01 09:51:20,5
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.1,2023-12-01 09:52:22,6
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:54:07,6
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.3,2023-12-01 09:54:50,7
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:56:36,7
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.1,2023-12-01 09:57:18,8
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:59:23,8
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,78.3,2023-12-01 10:00:05,9
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,98.3,2023-12-01 10:01:32,9
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_fit,77.8,2023-12-01 10:02:34,10
FedAdaGrad,5,tensorflow,False,5,cpu_utilization_evaluate,98.3,2023-12-01 10:03:43,10
FedAvg,2,torch,False,1,cpu_utilization_fit,52.3,2023-12-01 19:04:42,1
FedAvg,2,torch,False,1,cpu_utilization_evaluate,54.4,2023-12-01 19:05:16,1
FedAvg,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:06:09,2
FedAvg,2,torch,False,1,cpu_utilization_evaluate,53.7,2023-12-01 19:07:04,2
FedAvg,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:08:05,3
FedAvg,2,torch,False,1,cpu_utilization_evaluate,54.2,2023-12-01 19:08:39,3
FedAvg,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:09:33,4
FedAvg,2,torch,False,1,cpu_utilization_evaluate,54.7,2023-12-01 19:10:07,4
FedAvg,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:11:10,5
FedAvg,2,torch,False,1,cpu_utilization_evaluate,54.0,2023-12-01 19:12:03,5
FedAvg,2,torch,False,1,cpu_utilization_fit,51.8,2023-12-01 19:12:56,6
FedAvg,2,torch,False,1,cpu_utilization_evaluate,54.3,2023-12-01 19:13:49,6
FedAvg,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:14:42,7
FedAvg,2,torch,False,1,cpu_utilization_evaluate,29.7,2023-12-01 19:15:26,7
FedAvg,2,torch,False,1,cpu_utilization_fit,51.8,2023-12-01 19:16:17,8
FedAvg,2,torch,False,1,cpu_utilization_evaluate,53.6,2023-12-01 19:16:53,8
FedAvg,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:17:54,9
FedAvg,2,torch,False,1,cpu_utilization_evaluate,53.9,2023-12-01 19:18:48,9
FedAvg,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:19:39,10
FedAvg,2,torch,False,1,cpu_utilization_evaluate,55.0,2023-12-01 19:20:32,10
FedAvg,2,torch,False,2,cpu_utilization_fit,53.0,2023-12-01 19:04:41,1
FedAvg,2,torch,False,2,cpu_utilization_evaluate,53.5,2023-12-01 19:05:18,1
FedAvg,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:06:10,2
FedAvg,2,torch,False,2,cpu_utilization_evaluate,30.4,2023-12-01 19:07:13,2
FedAvg,2,torch,False,2,cpu_utilization_fit,51.9,2023-12-01 19:08:04,3
FedAvg,2,torch,False,2,cpu_utilization_evaluate,55.1,2023-12-01 19:08:40,3
FedAvg,2,torch,False,2,cpu_utilization_fit,51.7,2023-12-01 19:09:31,4
FedAvg,2,torch,False,2,cpu_utilization_evaluate,28.5,2023-12-01 19:10:17,4
FedAvg,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:11:09,5
FedAvg,2,torch,False,2,cpu_utilization_evaluate,53.4,2023-12-01 19:12:04,5
FedAvg,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:12:55,6
FedAvg,2,torch,False,2,cpu_utilization_evaluate,55.0,2023-12-01 19:13:49,6
FedAvg,2,torch,False,2,cpu_utilization_fit,51.8,2023-12-01 19:14:41,7
FedAvg,2,torch,False,2,cpu_utilization_evaluate,53.6,2023-12-01 19:15:16,7
FedAvg,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:16:17,8
FedAvg,2,torch,False,2,cpu_utilization_evaluate,30.7,2023-12-01 19:17:02,8
FedAvg,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:17:53,9
FedAvg,2,torch,False,2,cpu_utilization_evaluate,53.5,2023-12-01 19:18:48,9
FedAvg,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:19:40,10
FedAvg,2,torch,False,2,cpu_utilization_evaluate,53.3,2023-12-01 19:20:35,10
FedAvg,2,torch,True,,fit_progress_loss, 1.4648488759994507, 265.98456574200003,1
FedAvg,2,torch,True,,fit_progress_accuracy,0.2923611104488373, 265.98456574200003,1
FedAvg,2,torch,True,,fit_progress_loss, 0.8188800811767578, 372.93242494,2
FedAvg,2,torch,True,,fit_progress_accuracy,0.45185184478759766, 372.93242494,2
FedAvg,2,torch,True,,fit_progress_loss, 0.5978918671607971, 469.290706362,3
FedAvg,2,torch,True,,fit_progress_accuracy,0.5447916388511658, 469.290706362,3
FedAvg,2,torch,True,,fit_progress_loss, 0.5388432145118713, 556.368432217,4
FedAvg,2,torch,True,,fit_progress_accuracy,0.6044444441795349, 556.368432217,4
FedAvg,2,torch,True,,fit_progress_loss, 0.567895770072937, 672.525543535,5
FedAvg,2,torch,True,,fit_progress_accuracy,0.645370364189148, 672.525543535,5
FedAvg,2,torch,True,,fit_progress_loss, 0.6103482842445374, 778.739114897,6
FedAvg,2,torch,True,,fit_progress_accuracy,0.6751984357833862, 778.739114897,6
FedAvg,2,torch,True,,fit_progress_loss, 0.5788812041282654, 865.535840972,7
FedAvg,2,torch,True,,fit_progress_accuracy,0.699999988079071, 865.535840972,7
FedAvg,2,torch,True,,fit_progress_loss, 0.5487869381904602, 961.4850559019999,8
FedAvg,2,torch,True,,fit_progress_accuracy,0.7194444537162781, 961.4850559019999,8
FedAvg,2,torch,True,,fit_progress_loss, 0.6056223511695862, 1076.3409602069999,9
FedAvg,2,torch,True,,fit_progress_accuracy,0.7352777719497681, 1076.3409602069999,9
FedAvg,2,torch,True,,fit_progress_loss, 0.5539937615394592, 1183.644475477,10
FedAvg,2,torch,True,,fit_progress_accuracy,0.7488636374473572, 1183.644475477,10
FedAvg,2,torch,False,,losses_distributed,1.4648488759994507,,1
FedAvg,2,torch,False,,losses_distributed,0.8188800811767578,,2
FedAvg,2,torch,False,,losses_distributed,0.5978918075561523,,3
FedAvg,2,torch,False,,losses_distributed,0.5388432145118713,,4
FedAvg,2,torch,False,,losses_distributed,0.5628849267959595,,5
FedAvg,2,torch,False,,losses_distributed,0.6103483438491821,,6
FedAvg,2,torch,False,,losses_distributed,0.5759503841400146,,7
FedAvg,2,torch,False,,losses_distributed,0.5414056777954102,,8
FedAvg,2,torch,False,,losses_distributed,0.5911635756492615,,9
FedAvg,2,torch,False,,losses_distributed,0.5399684309959412,,10
FedAvg,2,torch,False,,losses_centralized,2.27453351020813,,0
FedAvg,2,torch,False,,losses_centralized,1.4648488759994507,,1
FedAvg,2,torch,False,,losses_centralized,0.8188800811767578,,2
FedAvg,2,torch,False,,losses_centralized,0.5978918671607971,,3
FedAvg,2,torch,False,,losses_centralized,0.5388432145118713,,4
FedAvg,2,torch,False,,losses_centralized,0.567895770072937,,5
FedAvg,2,torch,False,,losses_centralized,0.6103482842445374,,6
FedAvg,2,torch,False,,losses_centralized,0.5788812041282654,,7
FedAvg,2,torch,False,,losses_centralized,0.5487869381904602,,8
FedAvg,2,torch,False,,losses_centralized,0.6056223511695862,,9
FedAvg,2,torch,False,,losses_centralized,0.5539937615394592,,10
FedAvg,2,torch,False,,metrics_centralized,0.07222222536802292,,0
FedAvg,2,torch,False,,metrics_centralized,0.2923611104488373,,1
FedAvg,2,torch,False,,metrics_centralized,0.45185184478759766,,2
FedAvg,2,torch,False,,metrics_centralized,0.5447916388511658,,3
FedAvg,2,torch,False,,metrics_centralized,0.6044444441795349,,4
FedAvg,2,torch,False,,metrics_centralized,0.645370364189148,,5
FedAvg,2,torch,False,,metrics_centralized,0.6751984357833862,,6
FedAvg,2,torch,False,,metrics_centralized,0.699999988079071,,7
FedAvg,2,torch,False,,metrics_centralized,0.7194444537162781,,8
FedAvg,2,torch,False,,metrics_centralized,0.7352777719497681,,9
FedAvg,2,torch,False,,metrics_centralized,0.7488636374473572,,10
FedAvg,5,torch,False,1,cpu_utilization_fit,53.1,2023-11-26 13:10:01,1
FedAvg,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:11:01,1
FedAvg,5,torch,False,1,cpu_utilization_fit,51.9,2023-11-26 13:11:21,2
FedAvg,5,torch,False,1,cpu_utilization_evaluate,30.1,2023-11-26 13:12:29,2
FedAvg,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:12:50,3
FedAvg,5,torch,False,1,cpu_utilization_evaluate,54.3,2023-11-26 13:13:48,3
FedAvg,5,torch,False,1,cpu_utilization_fit,52.0,2023-11-26 13:14:20,4
FedAvg,5,torch,False,1,cpu_utilization_evaluate,54.6,2023-11-26 13:15:17,4
FedAvg,5,torch,False,1,cpu_utilization_fit,52.3,2023-11-26 13:15:39,5
FedAvg,5,torch,False,1,cpu_utilization_evaluate,54.4,2023-11-26 13:16:18,5
FedAvg,5,torch,False,1,cpu_utilization_fit,52.4,2023-11-26 13:16:40,6
FedAvg,5,torch,False,1,cpu_utilization_evaluate,55.2,2023-11-26 13:17:38,6
FedAvg,5,torch,False,1,cpu_utilization_fit,51.9,2023-11-26 13:18:09,7
FedAvg,5,torch,False,1,cpu_utilization_evaluate,55.3,2023-11-26 13:18:49,7
FedAvg,5,torch,False,1,cpu_utilization_fit,51.7,2023-11-26 13:19:19,8
FedAvg,5,torch,False,1,cpu_utilization_evaluate,53.7,2023-11-26 13:19:59,8
FedAvg,5,torch,False,1,cpu_utilization_fit,51.7,2023-11-26 13:20:20,9
FedAvg,5,torch,False,1,cpu_utilization_evaluate,53.9,2023-11-26 13:21:01,9
FedAvg,5,torch,False,1,cpu_utilization_fit,51.8,2023-11-26 13:21:22,10
FedAvg,5,torch,False,1,cpu_utilization_evaluate,54.2,2023-11-26 13:22:01,10
FedAvg,5,torch,False,2,cpu_utilization_fit,55.1,2023-11-26 13:10:02,1
FedAvg,5,torch,False,2,cpu_utilization_evaluate,54.7,2023-11-26 13:10:58,1
FedAvg,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:11:22,2
FedAvg,5,torch,False,2,cpu_utilization_evaluate,48.6,2023-11-26 13:12:19,2
FedAvg,5,torch,False,2,cpu_utilization_fit,53.4,2023-11-26 13:12:49,3
FedAvg,5,torch,False,2,cpu_utilization_evaluate,56.4,2023-11-26 13:13:45,3
FedAvg,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:14:20,4
FedAvg,5,torch,False,2,cpu_utilization_evaluate,49.0,2023-11-26 13:15:17,4
FedAvg,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-26 13:15:39,5
FedAvg,5,torch,False,2,cpu_utilization_evaluate,55.4,2023-11-26 13:16:15,5
FedAvg,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:16:39,6
FedAvg,5,torch,False,2,cpu_utilization_evaluate,53.7,2023-11-26 13:17:39,6
FedAvg,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-26 13:18:10,7
FedAvg,5,torch,False,2,cpu_utilization_evaluate,42.9,2023-11-26 13:18:48,7
FedAvg,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:19:18,8
FedAvg,5,torch,False,2,cpu_utilization_evaluate,54.5,2023-11-26 13:20:00,8
FedAvg,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-26 13:20:21,9
FedAvg,5,torch,False,2,cpu_utilization_evaluate,54.9,2023-11-26 13:21:01,9
FedAvg,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:21:21,10
FedAvg,5,torch,False,2,cpu_utilization_evaluate,54.2,2023-11-26 13:22:02,10
FedAvg,5,torch,False,3,cpu_utilization_fit,55.2,2023-11-26 13:10:06,1
FedAvg,5,torch,False,3,cpu_utilization_evaluate,53.8,2023-11-26 13:11:00,1
FedAvg,5,torch,False,3,cpu_utilization_fit,52.6,2023-11-26 13:11:26,2
FedAvg,5,torch,False,3,cpu_utilization_evaluate,54.2,2023-11-26 13:12:19,2
FedAvg,5,torch,False,3,cpu_utilization_fit,52.8,2023-11-26 13:12:55,3
FedAvg,5,torch,False,3,cpu_utilization_evaluate,29.9,2023-11-26 13:13:58,3
FedAvg,5,torch,False,3,cpu_utilization_fit,52.7,2023-11-26 13:14:24,4
FedAvg,5,torch,False,3,cpu_utilization_evaluate,55.3,2023-11-26 13:15:15,4
FedAvg,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:15:43,5
FedAvg,5,torch,False,3,cpu_utilization_evaluate,53.7,2023-11-26 13:16:18,5
FedAvg,5,torch,False,3,cpu_utilization_fit,53.2,2023-11-26 13:16:45,6
FedAvg,5,torch,False,3,cpu_utilization_evaluate,29.0,2023-11-26 13:17:48,6
FedAvg,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:18:14,7
FedAvg,5,torch,False,3,cpu_utilization_evaluate,53.7,2023-11-26 13:18:49,7
FedAvg,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:19:23,8
FedAvg,5,torch,False,3,cpu_utilization_evaluate,54.2,2023-11-26 13:19:59,8
FedAvg,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:20:25,9
FedAvg,5,torch,False,3,cpu_utilization_evaluate,55.1,2023-11-26 13:21:00,9
FedAvg,5,torch,False,3,cpu_utilization_fit,53.1,2023-11-26 13:21:26,10
FedAvg,5,torch,False,3,cpu_utilization_evaluate,54.5,2023-11-26 13:22:01,10
FedAvg,5,torch,False,4,cpu_utilization_fit,55.6,2023-11-26 13:10:02,1
FedAvg,5,torch,False,4,cpu_utilization_evaluate,53.8,2023-11-26 13:10:59,1
FedAvg,5,torch,False,4,cpu_utilization_fit,53.4,2023-11-26 13:11:22,2
